#KO	geneTPM	geneNAME
K00790	1049.86	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
K00791	566.326	miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]
K00793	255.012	ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K00794	252.528	ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K00795	36.8443	ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K00796	559.289	folP; dihydropteroate synthase [EC:2.5.1.15]
K11210	229.346	fosB; metallothiol transferase [EC:2.5.1.-]
K00797	92.3178	speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K00798	105.565	MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K11212	45.1239	cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]
K00799	151.931	GST, gst; glutathione S-transferase [EC:2.5.1.18]
K17755	13.6614	codA; choline oxidase [EC:1.1.3.17]
K21273	86.936	E2.5.1.88; trans,polycis-polyprenyl diphosphate synthase [EC:2.5.1.88]
K17758	564.67	nnrD; ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]
K21275	308.002	hexs-b; hexaprenyl-diphosphate synthase large subunit [EC:2.5.1.83]
K17759	564.67	NAXE, nnrE; NAD(P)H-hydrate epimerase [EC:5.1.99.6]
K07240	191.259	chrA; chromate transporter
K07241	273.228	hoxN, nixA; nickel/cobalt transporter (NiCoT) family protein
K07243	260.394	FTR, FTH1, efeU; high-affinity iron transporter
K07245	131.232	pcoD; copper resistance protein D
K12541	78.2424	lapB; ATP-binding cassette, subfamily C, bacterial LapB
K12542	20.2851	lapC; membrane fusion protein, adhesin transport system
K12543	24.8389	lapE; outer membrane protein, adhesin transport system
K07248	149.861	aldA; lactaldehyde dehydrogenase / glycolaldehyde dehydrogenase [EC:1.2.1.22 1.2.1.21]
K12548	11.5915	rap; autoaggregation protein RapA/B/C
K03810	38.5002	mviM; virulence factor
K02030	2067.84	ABC.PA.S; polar amino acid transport system substrate-binding protein
K03811	127.92	pnuC; nicotinamide mononucleotide transporter
K02031	1305.7	ddpD; peptide/nickel transport system ATP-binding protein
K02032	1156.66	ddpF; peptide/nickel transport system ATP-binding protein
K02033	1058.96	ABC.PE.P; peptide/nickel transport system permease protein
K09895	39.7422	K09895; uncharacterized protein
K03814	63.7531	mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K02034	1068.9	ABC.PE.P1; peptide/nickel transport system permease protein
K02035	2451.6	ABC.PE.S; peptide/nickel transport system substrate-binding protein
K16435	52.1616	evaA, eryBVI, tylCVI, tylX3, staJ; dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose 2,3-dehydratase [EC:4.2.1.159]
K03816	315.868	xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K02036	642.085	pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]
K03817	234.313	rimL; ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
K02037	584.541	pstC; phosphate transport system permease protein
K03818	36.0164	wcaF; putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]
K02038	521.616	pstA; phosphate transport system permease protein
K02039	558.047	phoU; phosphate transport system protein
K21739	63.3391	rclA; probable pyridine nucleotide-disulfide oxidoreductase
K07704	317.938	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]
K07705	332.841	lytT, lytR; two-component system, LytTR family, response regulator LytT
K07706	690.107	agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
K07707	289.787	agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA
K07708	57.5434	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
K13875	62.5112	araC; L-arabonate dehydrase [EC:4.2.1.25]
K13877	113.845	aldH; 2,5-dioxopentanoate dehydrogenase [EC:1.2.1.26]
K03366	402.804	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K03367	409.013	dltA; D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
K21285	216.098	tagB, tarB; teichoic acid glycerol-phosphate primase [EC:2.7.8.44]
K07250	124.608	gabT; 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]
K12551	532.794	sgtA; monofunctional glycosyltransferase [EC:2.4.1.129]
K12552	611.036	pbpA; penicillin-binding protein 1 [EC:3.4.-.-]
K07257	43.468	spsF; spore coat polysaccharide biosynthesis protein SpsF
K12553	635.461	pbp3; penicillin-binding protein 3 [EC:3.4.-.-]
K07258	667.752	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
K12554	472.352	murN; alanine adding enzyme [EC:2.3.2.-]
K07259	158.141	dacB; serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]
K12555	261.636	pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]
K12556	611.036	pbp2X; penicillin-binding protein 2X
K03820	202.023	lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K02040	806.021	pstS; phosphate transport system substrate-binding protein
K03821	198.297	phaC, phbC; poly[(R)-3-hydroxyalkanoate] polymerase subunit PhaC [EC:2.3.1.304]
K02041	209.06	phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]
K02042	303.034	phnE; phosphonate transport system permease protein
K03823	568.396	pat, bar; phosphinothricin acetyltransferase [EC:2.3.1.183]
K03824	42.6401	yhbS; putative acetyltransferase [EC:2.3.1.-]
K02044	294.341	phnD; phosphonate transport system substrate-binding protein
K02045	106.807	cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K03826	18.2152	yiaC; putative acetyltransferase [EC:2.3.1.-]
K02046	44.296	cysU; sulfate/thiosulfate transport system permease protein
K02047	68.7209	cysW; sulfate/thiosulfate transport system permease protein
K21743	98.9415	mta; MerR family transcriptional regulator, multidrug-efflux activator
K03827	86.1081	yjaB; putative acetyltransferase [EC:2.3.1.-]
K02048	139.098	cysP; sulfate/thiosulfate transport system substrate-binding protein
K03828	31.4626	yjgM; putative acetyltransferase [EC:2.3.1.-]
K03829	13.6614	yedL; putative acetyltransferase [EC:2.3.1.-]
K21745	11.1775	adhR; MerR family transcriptional regulator, aldehyde-responsive regulator
K02049	476.906	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K07712	33.9465	glnG, ntrC; two-component system, NtrC family, nitrogen regulation response regulator GlnG
K07713	80.7263	zraR, hydG; two-component system, NtrC family, response regulator HydG
K04691	51.3337	hhoB, degS; serine protease DegS [EC:3.4.21.-]
K07718	517.476	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]
K02500	281.093	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
K02501	218.168	hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
K02502	294.341	hisZ; ATP phosphoribosyltransferase regulatory subunit
K02503	453.309	HINT1, hinT, hit; histidine triad (HIT) family protein
K02507	37.6723	hofQ; protein transport protein HofQ
K19002	138.27	mgs, bgsB; 1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
K19003	17.8012	mgdA; 1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]
K02509	34.3604	hpaH; 2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]
K19005	530.31	ltaS; lipoteichoic acid synthase [EC:2.7.8.20]
K13888	108.877	macA; membrane fusion protein, macrolide-specific efflux system
K20429	95.6296	vioA; dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
K03379	161.867	chnB; cyclohexanone monooxygenase [EC:1.14.13.22]
K07260	205.749	vanY; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
K07262	29.8066	pbpG; serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]
K07263	322.491	pqqL; zinc protease [EC:3.4.24.-]
K07266	5.79574	kpsC, lipA; capsular polysaccharide export protein
K07267	22.355	oprB; porin
K03830	3.72583	yafP; putative acetyltransferase [EC:2.3.1.-]
K02050	370.927	ABC.SN.P; NitT/TauT family transport system permease protein
K02051	270.33	ABC.SN.S; NitT/TauT family transport system substrate-binding protein
K03832	166.834	tonB; periplasmic protein TonB
K02052	114.259	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K02053	41.8121	ABC.SP.P; putative spermidine/putrescine transport system permease protein
K03833	45.9519	selB, EEFSEC; selenocysteine-specific elongation factor
K02054	62.5112	ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K02055	64.1671	ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K02056	430.54	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K02057	666.51	ABC.SS.P; simple sugar transport system permease protein
K02058	426.401	ABC.SS.S; simple sugar transport system substrate-binding protein
K03839	81.5543	fldA, nifF, isiB; flavodoxin I
K21755	109.291	bsdA; LysR family transcriptional regulator, salicylic acid-responsive activator of bsdBCD
K21756	32.7045	catM; LysR family transcriptional regulator, cis,cis-muconate-responsive activator of cat and ben genes
K21757	79.4844	benM; LysR family transcriptional regulator, benzoate and cis,cis-muconate-responsive activator of ben and cat genes
K07720	356.024	yesN; two-component system, response regulator YesN
K07723	31.4626	ndoAI; CopG family transcriptional regulator / antitoxin EndoAI
K07726	19.8711	K07726; putative transcriptional regulator
K07727	82.3822	K07727; putative transcriptional regulator
K07729	412.739	K07729; putative transcriptional regulator
K08591	372.997	plsY; acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
K02510	201.609	hpaI, hpcH; 4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]
K13891	28.1507	gsiD; glutathione transport system permease protein
K20431	19.0431	cetB, valD; 2-epi-5-epi-valiolone epimerase [EC:5.1.3.33]
K16916	109.291	yydJ; putative peptide transport system permease protein
K13893	55.8875	yejA; microcin C transport system substrate-binding protein
K02517	141.168	lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K16917	189.603	yydI; putative peptide transport system ATP-binding protein
K13894	36.0164	yejB; microcin C transport system permease protein
K02518	307.588	infA; translation initiation factor IF-1
K13895	24.4249	yejE; microcin C transport system permease protein
K02519	1149.63	infB, MTIF2; translation initiation factor IF-2
K13896	38.0863	yejF; microcin C transport system ATP-binding protein
K06400	721.983	spoIVCA; site-specific DNA recombinase
K03380	59.6133	E1.14.13.7; phenol 2-monooxygenase (NADPH) [EC:1.14.13.7]
K03381	108.463	catA; catechol 1,2-dioxygenase [EC:1.13.11.1]
K03383	28.5647	atzD; cyanuric acid amidohydrolase [EC:3.5.2.15]
K11704	350.642	mtsA; iron/zinc/manganese/copper transport system substrate-binding protein
K03386	462.003	PRDX2_4, ahpC; peroxiredoxin 2/4 [EC:1.11.1.24]
K11705	256.254	mtsC; iron/zinc/manganese/copper transport system permease protein
K03387	546.869	ahpF; NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]
K11706	63.3391	mtsB; iron/zinc/manganese/copper transport system ATP-binding protein
K11707	74.9306	troA, mntA, znuA; manganese/zinc/iron transport system substrate-binding protein
K11708	16.5592	troC, mntC, znuB; manganese/zinc/iron transport system permease protein
K11709	214.856	troD, mntD, znuB; manganese/zinc/iron transport system permease protein
K07271	78.2424	licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]
K07272	86.1081	rgpF; rhamnosyltransferase [EC:2.4.1.-]
K07273	248.389	acm; lysozyme
K07276	16.1453	K07276; uncharacterized protein
K12573	823.408	rnr, vacB; ribonuclease R [EC:3.1.13.1]
K07277	146.963	SAM50, TOB55, bamA; outer membrane protein insertion porin family
K12574	1278.79	rnj; ribonuclease J [EC:3.1.-.-]
K07278	55.4735	tamA; translocation and assembly module TamA
K03841	28.9787	FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K02062	55.4735	thiQ; thiamine transport system ATP-binding protein [EC:7.6.2.15]
K02063	129.162	thiP; thiamine transport system permease protein
K02064	72.4467	thiB, tbpA; thiamine transport system substrate-binding protein
K02065	65.409	mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K02066	314.212	mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K02067	967.474	mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K02068	336.567	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein
K02069	507.127	STAR2, fetB; UDP-glucose/iron transport system permease protein
K07734	31.0486	paiB; transcriptional regulator
K11250	22.769	leuE; leucine efflux protein
K07735	89.0059	algH; putative transcriptional regulator
K07736	97.2856	carD; CarD family transcriptional regulator, regulator of rRNA transcription
K07738	341.12	nrdR; transcriptional repressor NrdR
K02520	406.529	infC, MTIF3; translation initiation factor IF-3
K16922	14.9033	yydH; putative peptide zinc metalloprotease protein
K02523	44.71	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K16923	44.71	qrtT; energy-coupling factor transport system substrate-specific component
K16924	533.208	mtsT; energy-coupling factor transport system substrate-specific component
K02525	75.3446	kdgR; LacI family transcriptional regulator, kdg operon repressor
K16925	300.136	ykoE; energy-coupling factor transport system permease protein
K16926	141.582	htsT; energy-coupling factor transport system substrate-specific component
K02527	66.651	kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K16927	38.0863	cbrT; energy-coupling factor transport system substrate-specific component
K02528	468.627	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
K20444	197.469	rfbC; O-antigen biosynthesis protein [EC:2.4.1.-]
K02529	1431.13	lacI, galR; LacI family transcriptional regulator
K06411	20.2851	spoVFB; dipicolinate synthase subunit B
K06412	250.045	spoVG; stage V sporulation protein G
K11710	16.1453	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
K03392	193.329	ACMSD; aminocarboxymuconate-semialdehyde decarboxylase [EC:4.1.1.45]
K03394	80.7263	cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
K11717	473.594	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K11719	20.6991	lptC; lipopolysaccharide export system protein LptC
K01200	589.095	pulA; pullulanase [EC:3.2.1.41]
K07282	341.12	capA, pgsA; gamma-polyglutamate biosynthesis protein CapA
K07284	688.451	srtA; sortase A [EC:3.4.22.70]
K01205	42.6401	NAGLU; alpha-N-acetylglucosaminidase [EC:3.2.1.50]
K20901	103.081	lerK; L-erythrulose 1-kinase [EC:2.7.1.209]
K01206	462.417	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K12583	115.915	mgtA; phosphatidylinositol alpha 1,6-mannosyltransferase [EC:2.4.1.-]
K01207	357.266	nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K01208	132.06	cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K12585	64.5811	DIS3, RRP44; exosome complex exonuclease DIS3/RRP44 [EC:3.1.13.-]
K01209	291.029	abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K03851	1.65592	tpa; taurine-pyruvate aminotransferase [EC:2.6.1.77]
K02071	759.241	metN; D-methionine transport system ATP-binding protein
K02072	803.951	metI; D-methionine transport system permease protein
K02073	1139.28	metQ; D-methionine transport system substrate-binding protein
K02074	617.66	ABC.ZM.A; zinc/manganese transport system ATP-binding protein
K03855	12.8334	fixX; ferredoxin like protein
K02075	50.9197	ABC.ZM.P; zinc/manganese transport system permease protein
K03856	440.89	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K02076	210.302	zurR, zur; Fur family transcriptional regulator, zinc uptake regulator
K02077	33.1185	ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K02078	453.309	acpP; acyl carrier protein
K07741	76.1725	antB; anti-repressor protein
K07742	165.592	ylxR; uncharacterized protein
K11263	289.373	bccA, pccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]
K07749	154.829	frc; formyl-CoA transferase [EC:2.8.3.16]
K02530	358.094	lacR; DeoR family transcriptional regulator, lactose phosphotransferase system repressor
K02531	178.84	lacT; transcriptional antiterminator
K02533	19.4571	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K02535	45.9519	lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K02536	67.0649	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K16937	262.05	doxD; thiosulfate dehydrogenase (quinone) large subunit [EC:1.8.5.2]
K02538	277.781	manR; mannose operon transcriptional activator
K20455	133.716	acnD; 2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) [EC:4.2.1.117]
K20459	111.361	nukF, mcdF, sboF; lantibiotic transport system ATP-binding protein
K11720	55.4735	lptG; lipopolysaccharide export system permease protein
K01214	231.415	ISA, treX; isoamylase [EC:3.2.1.68]
K01215	200.781	dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]
K02081	24.4249	agaR; DeoR family transcriptional regulator, aga operon transcriptional repressor
K02082	229.346	agaS; D-galactosamine 6-phosphate deaminase/isomerase [EC:3.5.99.-]
K02083	17.3872	allC; allantoate deiminase [EC:3.5.3.9]
K03863	31.4626	vanB; vanillate monooxygenase ferredoxin subunit
K02086	312.142	dnaD; DNA replication protein
K07755	13.6614	AS3MT; arsenite methyltransferase [EC:2.1.1.137]
K20460	2.48389	nukE, mcdE, sboE; lantibiotic transport system permease protein
K20461	37.2583	nukG, mcdG, sboG; lantibiotic transport system permease protein
K02545	104.323	mecA; penicillin-binding protein 2 prime [EC:3.4.16.4]
K02546	71.2048	mecI; BlaI family transcriptional regulator, methicillin resistance regulatory protein
K02547	99.3555	mecR1; methicillin resistance protein
K02548	493.466	menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]
K02549	553.493	menC; o-succinylbenzoate synthase [EC:4.2.1.113]
K19047	26.0808	tetC; TetR/AcrR family transcriptional regulator, repressor of tetCD
K20469	110.533	K20469; putative heme transporter
K11732	147.791	pheP; phenylalanine-specific permease
K11733	453.723	lysP; lysine-specific permease
K11734	98.1135	aroP; aromatic amino acid transport protein AroP
K06438	19.4571	yqfD; similar to stage IV sporulation protein
K11737	824.236	cycA; D-serine/D-alanine/glycine transporter
K11738	171.802	ansP; L-asparagine permease
K01220	730.263	E3.2.1.85, lacG; 6-phospho-beta-galactosidase [EC:3.2.1.85]
K01222	49.6777	E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K01223	1210.07	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K01224	12.8334	E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
K01226	358.508	treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]
K01227	846.177	ENGASE; mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [EC:3.2.1.96]
K19509	57.5434	gfrD; fructoselysine/glucoselysine PTS system EIID component
K02099	446.272	araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K07768	123.366	senX3; two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
K02551	638.359	menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K02552	486.014	menF; menaquinone-specific isochorismate synthase [EC:5.4.4.2]
K02553	11.1775	rraA, menG; regulator of ribonuclease activity A
K20470	129.162	mmpL3; trehalose monomycolate/heme transporter
K02554	52.5756	mhpD; 2-keto-4-pentenoate hydratase [EC:4.2.1.80]
K02556	19.0431	motA; chemotaxis protein MotA
K16956	44.71	tcyJ; L-cystine transport system substrate-binding protein
K02557	26.4948	motB; chemotaxis protein MotB
K16957	71.6187	tcyK; L-cystine transport system substrate-binding protein
K16958	16.1453	tcyL; L-cystine transport system permease protein
K02558	64.1671	mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
