#KO	geneTPM	geneNAME
K04691	152.245	hhoB, degS; serine protease DegS [EC:3.4.21.-]
K07717	37.3246	glnK; two-component system, sensor histidine kinase GlnK [EC:2.7.13.3]
K07718	232.787	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]
K07719	33.8868	glnL; two-component system, response regulator GlnL
K02500	330.028	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
K02501	192.025	hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
K02502	252.923	hisZ; ATP phosphoribosyltransferase regulatory subunit
K02503	458.699	HINT1, hinT, hit; histidine triad (HIT) family protein
K02504	127.198	hofB; protein transport protein HofB
K08586	70.2291	tpr; thiol protease [EC:3.4.22.-]
K02505	119.34	hofC; protein transport protein HofC
K15125	1532.27	fhaB; filamentous hemagglutinin
K02506	83.4891	hofD, hopD; leader peptidase HopD [EC:3.4.23.43]
K16907	22.5912	K16907; fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
K02507	206.267	hofQ; protein transport protein HofQ
K19002	430.706	mgs, bgsB; 1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
K02508	28.4845	hpaA; AraC family transcriptional regulator, 4-hydroxyphenylacetate 3-monooxygenase operon regulatory protein
K08589	520.579	rgpA_B; gingipain R [EC:3.4.22.37]
K19003	17.1889	mgdA; 1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]
K02509	5.40224	hpaH; 2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]
K19005	558.395	ltaS; lipoteichoic acid synthase [EC:2.7.8.20]
K13888	326.099	macA; membrane fusion protein, macrolide-specific efflux system
K21298	39.7801	E2.4.1.333; 1,2-beta-oligoglucan phosphorylase [EC:2.4.1.333]
K07260	349.181	vanY; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
K07261	105.589	mepA; penicillin-insensitive murein DD-endopeptidase [EC:3.4.24.-]
K07262	131.618	pbpG; serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]
K07263	286.319	pqqL; zinc protease [EC:3.4.24.-]
K07265	105.589	kpsS, lipB; capsular polysaccharide export protein
K07266	263.727	kpsC, lipA; capsular polysaccharide export protein
K07268	153.718	oapA; opacity associated protein
K02050	287.792	ABC.SN.P; NitT/TauT family transport system permease protein
K03831	73.1758	mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K02051	294.668	ABC.SN.S; NitT/TauT family transport system substrate-binding protein
K03832	355.074	tonB; periplasmic protein TonB
K02052	135.056	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K03833	247.521	selB, EEFSEC; selenocysteine-specific elongation factor
K02053	96.7492	ABC.SP.P; putative spermidine/putrescine transport system permease protein
K03834	372.754	tyrP; tyrosine-specific transport protein
K02054	102.151	ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K03835	383.068	mtr; tryptophan-specific transport protein
K02055	417.937	ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K02056	473.924	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03837	250.959	sdaC; serine transporter
K02057	604.068	ABC.SS.P; simple sugar transport system permease protein
K02058	445.93	ABC.SS.S; simple sugar transport system substrate-binding protein
K03839	320.697	fldA, nifF, isiB; flavodoxin I
K21755	41.2535	bsdA; LysR family transcriptional regulator, salicylic acid-responsive activator of bsdBCD
K07720	204.303	yesN; two-component system, response regulator YesN
K07723	26.5201	ndoAI; CopG family transcriptional regulator / antitoxin EndoAI
K07724	112.956	ner, nlp, sfsB; Ner family transcriptional regulator
K07726	31.4312	K07726; putative transcriptional regulator
K07727	106.08	K07727; putative transcriptional regulator
K07729	609.962	K07729; putative transcriptional regulator
K02510	5.89335	hpaI, hpcH; 4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]
K08591	530.893	plsY; acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
K16915	19.6445	cbiL; nickel transport protein
K13894	2.45556	yejB; microcin C transport system permease protein
K02517	361.459	lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K02518	407.132	infA; translation initiation factor IF-1
K13896	3.9289	yejF; microcin C transport system ATP-binding protein
K02519	1115.32	infB, MTIF2; translation initiation factor IF-2
K06400	540.224	spoIVCA; site-specific DNA recombinase
K06405	6.38446	spoVAC; stage V sporulation protein AC
K06406	10.3134	spoVAD; stage V sporulation protein AD
K06407	10.8045	spoVAE; stage V sporulation protein AE
K03385	321.188	nrfA; nitrite reductase (cytochrome c-552) [EC:1.7.2.2]
K11704	73.1758	mtsA; iron/zinc/manganese/copper transport system substrate-binding protein
K06409	36.3423	spoVB; stage V sporulation protein B
K03386	139.967	PRDX2_4, ahpC; peroxiredoxin 2/4 [EC:1.11.1.24]
K11705	277.479	mtsC; iron/zinc/manganese/copper transport system permease protein
K11706	51.5668	mtsB; iron/zinc/manganese/copper transport system ATP-binding protein
K03387	147.825	ahpF; NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]
K11707	326.59	troA, mntA, znuA; manganese/zinc/iron transport system substrate-binding protein
K11708	231.805	troC, mntC, znuB; manganese/zinc/iron transport system permease protein
K11709	279.443	troD, mntD, znuB; manganese/zinc/iron transport system permease protein
K07270	622.24	K07270; glycosyl transferase, family 25
K07271	153.227	licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]
K07272	304.49	rgpF; rhamnosyltransferase [EC:2.4.1.-]
K07273	227.876	acm; lysozyme
K07274	44.2001	mipA, ompV; MipA family protein
K07275	35.3601	ompW; outer membrane protein
K12573	1026.43	rnr, vacB; ribonuclease R [EC:3.1.13.1]
K07277	477.853	SAM50, TOB55, bamA; outer membrane protein insertion porin family
K12574	950.303	rnj; ribonuclease J [EC:3.1.-.-]
K07278	304.981	tamA; translocation and assembly module TamA
K03841	263.727	FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K02062	87.418	thiQ; thiamine transport system ATP-binding protein [EC:7.6.2.15]
K02063	328.554	thiP; thiamine transport system permease protein
K02064	207.25	thiB, tbpA; thiamine transport system substrate-binding protein
K02065	323.643	mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K02066	312.839	mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K02067	179.747	mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K02068	133.092	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein
K02069	175.327	STAR2, fetB; UDP-glucose/iron transport system permease protein
K07733	2.45556	alpA; prophage regulatory protein
K07735	185.641	algH; putative transcriptional regulator
K07736	111.483	carD; CarD family transcriptional regulator, regulator of rRNA transcription
K07738	348.69	nrdR; transcriptional repressor NrdR
K11258	21.1178	ilvM; acetolactate synthase II small subunit [EC:2.2.1.6]
K02520	594.737	infC, MTIF3; translation initiation factor IF-3
K02521	26.029	ilvY; LysR family transcriptional regulator, positive regulator for ilvC
K16922	12.2778	yydH; putative peptide zinc metalloprotease protein
K02523	309.892	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K16923	150.772	qrtT; energy-coupling factor transport system substrate-specific component
K16924	304.981	mtsT; energy-coupling factor transport system substrate-specific component
K02525	195.954	kdgR; LacI family transcriptional regulator, kdg operon repressor
K16925	104.116	ykoE; energy-coupling factor transport system permease protein
K02526	126.216	kdgT; 2-keto-3-deoxygluconate permease
K16926	145.369	htsT; energy-coupling factor transport system substrate-specific component
K16927	9.33114	cbrT; energy-coupling factor transport system substrate-specific component
K02527	383.068	kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K20444	27.5023	rfbC; O-antigen biosynthesis protein [EC:2.4.1.-]
K02528	697.871	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
K02529	2167.28	lacI, galR; LacI family transcriptional regulator
K06410	27.0112	spoVFA; dipicolinate synthase subunit A
K06412	38.3068	spoVG; stage V sporulation protein G
K06413	99.6959	spoVK; stage V sporulation protein K
K11710	227.385	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
K06416	11.7867	spoVS; stage V sporulation protein S
K03394	8.34891	cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
K03396	13.7512	gfa; S-(hydroxymethyl)glutathione synthase [EC:4.4.1.22]
K11717	341.814	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K03399	11.2956	cbiE; cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]
K11719	200.865	lptC; lipopolysaccharide export system protein LptC
K07280	126.707	K07280; outer membrane protein
K01200	920.345	pulA; pullulanase [EC:3.2.1.41]
K15600	37.8157	thiZ; putative hydroxymethylpyrimidine transport system ATP-binding protein
K01201	20.6267	GBA, srfJ; glucosylceramidase [EC:3.2.1.45]
K07282	522.053	capA, pgsA; gamma-polyglutamate biosynthesis protein CapA
K07284	444.948	srtA; sortase A [EC:3.4.22.70]
K07285	9.82225	slp; outer membrane lipoprotein
K07286	100.187	yajG; uncharacterized lipoprotein
K12582	122.778	wecF, rffT; dTDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase [EC:2.4.1.325]
K12583	1.96445	mgtA; phosphatidylinositol alpha 1,6-mannosyltransferase [EC:2.4.1.-]
K07287	175.818	bamC; outer membrane protein assembly factor BamC
K01206	317.75	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
K20903	1.96445	hgdA; (R)-2-hydroxyglutaryl-CoA dehydratase subunit alpha [EC:4.2.1.167]
K07288	39.289	tspA; uncharacterized membrane protein
K01207	1024.95	nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K07289	175.327	asmA; AsmA protein
K01208	341.323	cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K12585	86.4358	DIS3, RRP44; exosome complex exonuclease DIS3/RRP44 [EC:3.1.13.-]
K01209	77.1047	abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]
K02071	705.729	metN; D-methionine transport system ATP-binding protein
K02072	665.949	metI; D-methionine transport system permease protein
K02073	1104.51	metQ; D-methionine transport system substrate-binding protein
K02074	609.471	ABC.ZM.A; zinc/manganese transport system ATP-binding protein
K02075	170.907	ABC.ZM.P; zinc/manganese transport system permease protein
K03856	232.296	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K02076	123.76	zurR, zur; Fur family transcriptional regulator, zinc uptake regulator
K02077	141.44	ABC.ZM.S; zinc/manganese transport system substrate-binding protein
K02078	832.436	acpP; acyl carrier protein
K07741	78.0869	antB; anti-repressor protein
K07742	131.618	ylxR; uncharacterized protein
K11261	23.5734	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]
K07746	26.029	parD1_3_4; antitoxin ParD1/3/4
K11263	1.96445	bccA, pccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]
K07749	9.82225	frc; formyl-CoA transferase [EC:2.8.3.16]
K02530	290.248	lacR; DeoR family transcriptional regulator, lactose phosphotransferase system repressor
K02531	185.641	lacT; transcriptional antiterminator
K02532	30.9401	lacY; MFS transporter, OHS family, lactose permease
K02533	63.8446	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K02535	175.327	lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K20452	6.87558	dmdA; dimethylmaleate hydratase large subunit [EC:4.2.1.85]
K02536	355.566	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K02538	255.379	manR; mannose operon transcriptional activator
K20455	331.501	acnD; 2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) [EC:4.2.1.117]
K20459	188.587	nukF, mcdF, sboF; lantibiotic transport system ATP-binding protein
K11720	254.887	lptG; lipopolysaccharide export system permease protein
K01212	35.3601	sacC, levB; levanase [EC:3.2.1.65]
K01214	27.5023	ISA, treX; isoamylase [EC:3.2.1.68]
K01215	567.726	dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]
K01218	0	gmuG; mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]
K02081	22.5912	agaR; DeoR family transcriptional regulator, aga operon transcriptional repressor
K02082	295.159	agaS; D-galactosamine 6-phosphate deaminase/isomerase [EC:3.5.99.-]
K02083	81.0336	allC; allantoate deiminase [EC:3.5.3.9]
K02086	228.367	dnaD; DNA replication protein
K21786	51.0757	pigF, redI; 4-hydroxy-2,2'-bipyrrole-5-carbaldehyde O-methyltransferase [EC:2.1.1.-]
K07751	188.587	pepB; PepB aminopeptidase [EC:3.4.11.23]
K07755	41.2535	AS3MT; arsenite methyltransferase [EC:2.1.1.137]
K07757	0	ybiV; sugar-phosphatase [EC:3.1.3.23]
K20460	114.92	nukE, mcdE, sboE; lantibiotic transport system permease protein
K20461	143.405	nukG, mcdG, sboG; lantibiotic transport system permease protein
K02548	499.953	menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]
K02549	189.078	menC; o-succinylbenzoate synthase [EC:4.2.1.113]
K19047	19.6445	tetC; TetR/AcrR family transcriptional regulator, repressor of tetCD
K06436	5.89335	yabG; spore coat assemly protein
K11733	41.7446	lysP; lysine-specific permease
K06438	0	yqfD; similar to stage IV sporulation protein
K11734	13.7512	aroP; aromatic amino acid transport protein AroP
K11735	8.34891	gabP; GABA permease
K11737	59.9157	cycA; D-serine/D-alanine/glycine transporter
K01220	470.486	E3.2.1.85, lacG; 6-phospho-beta-galactosidase [EC:3.2.1.85]
K01222	386.997	E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K01223	2179.07	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]
K01224	8.84003	E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
K01226	450.35	treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]
K01227	479.817	ENGASE; mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [EC:3.2.1.96]
K19504	34.869	gfrE; glucoselysine-6-phosphate deglycase
K15629	27.0112	CYP152A; fatty-acid peroxygenase [EC:1.11.2.4]
K19505	32.4134	gfrR; sigma-54 dependent transcriptional regulator, gfr operon transcriptional activator
K19508	10.8045	gfrC; fructoselysine/glucoselysine PTS system EIIC component
K19509	46.1646	gfrD; fructoselysine/glucoselysine PTS system EIID component
K02099	27.5023	araC; AraC family transcriptional regulator, arabinose operon regulatory protein
K07768	3.43779	senX3; two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
K16950	12.2778	asrA; anaerobic sulfite reductase subunit A
K02551	265.201	menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
K16951	21.609	asrB; anaerobic sulfite reductase subunit B
K02552	231.805	menF; menaquinone-specific isochorismate synthase [EC:5.4.4.2]
K02553	139.967	rraA, menG; regulator of ribonuclease activity A
K20470	3.9289	mmpL3; trehalose monomycolate/heme transporter
K02556	116.885	motA; chemotaxis protein MotA
K16957	37.3246	tcyK; L-cystine transport system substrate-binding protein
K02557	207.25	motB; chemotaxis protein MotB
K02558	314.803	mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
K16958	80.0514	tcyL; L-cystine transport system permease protein
K16959	19.6445	tcyM; L-cystine transport system permease protein
K19055	171.398	prdX, proX; Ala-tRNA(Pro) deacylase [EC:3.1.1.-]
K19056	55.9868	tetD; AraC family transcriptional regulator, transposon Tn10 TetD protein
K06442	336.903	tlyA; 23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
K06443	7.8578	lcyB, crtL1, crtY; lycopene beta-cyclase [EC:5.5.1.19]
K11741	7.8578	sugE; quaternary ammonium compound-resistance protein SugE
K11742	17.6801	mdtI; spermidine export protein MdtI
K11743	0	mdtJ; spermidine export protein MdtJ
K11747	331.992	kefB; glutathione-regulated potassium-efflux system protein KefB
K11748	32.9045	kefG; glutathione-regulated potassium-efflux system ancillary protein KefG
K11749	643.849	rseP; regulator of sigma E protease [EC:3.4.24.-]
K01232	113.938	glvA; maltose-6'-phosphate glucosidase [EC:3.2.1.122]
K15633	238.681	gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K15634	8.84003	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K01236	12.7689	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K01239	56.9691	E3.2.2.1; purine nucleosidase [EC:3.2.2.1]
K06901	974.367	pbuG, azgA, ghxP, ghxQ, adeQ; adenine/guanine/hypoxanthine permease
K06902	162.558	UMF1; MFS transporter, UMF1 family
K06903	39.7801	K06903; uncharacterized protein
K06904	13.7512	K06904; uncharacterized protein
K06905	37.8157	K06905; uncharacterized protein
K09000	21.609	cmr4; CRISPR-associated protein Cmr4
K06906	5.40224	K06906; uncharacterized protein
K09001	280.425	anmK; anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]
K06907	10.3134	K06907; uncharacterized protein
K06908	25.5379	K06908; uncharacterized protein
K03885	502.899	ndh; NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]
K06909	147.825	xtmB; phage terminase large subunit
K09004	104.607	K09004; uncharacterized protein
K09005	8.34891	K09005; uncharacterized protein
K03889	1.96445	qcrC; ubiquinol-cytochrome c reductase cytochrome c subunit
K09007	106.571	folE2; GTP cyclohydrolase IB [EC:3.5.4.16]
K09009	0	K09009; uncharacterized protein
K07773	74.158	arcA; two-component system, OmpR family, aerobic respiration control protein ArcA
K07775	125.725	resD; two-component system, OmpR family, response regulator ResD
K07778	159.612	desK; two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]
K02560	175.327	lpxM, msbB; lauroyl-Kdo2-lipid IVA myristoyltransferase [EC:2.3.1.243]
K16960	163.54	tcyN; L-cystine transport system ATP-binding protein [EC:7.4.2.1]
K16961	9.82225	yxeM; putative S-methylcysteine transport system substrate-binding protein
K02562	16.6978	mtlR; mannitol operon repressor
K16962	152.736	yxeN; putative S-methylcysteine transport system permease protein
K16963	16.2067	yxeO; putative S-methylcysteine transport system ATP-binding protein
K02563	788.727	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
K20480	4.42001	nprR, nprA; HTH-type transcriptional regulator, quorum sensing regulator NprR
K02564	787.253	nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K02565	27.9934	nagC; N-acetylglucosamine repressor
K02566	31.9223	nagD; 5'-nucleotidase [EC:3.1.3.5]
K20482	40.7623	nisA, spaS, epiA; lantibiotic bacteriocin
K02567	418.919	napA; nitrate reductase (cytochrome) [EC:1.9.6.1]
K20483	178.765	nisB, spaB, epiB; lantibiotic biosynthesis protein
K02568	68.2646	napB; nitrate reductase (cytochrome), electron transfer subunit
K20484	60.898	nisC, spaC, epiC; lantibiotic biosynthesis protein
K02569	151.754	napC; cytochrome c-type protein NapC
K20485	150.772	nisT, spaT; ATP-binding cassette, subfamily B, bacterial NisT/SpaT
K20486	57.4602	nisP, epiP; lantibiotic leader peptide-processing serine protease [EC:3.4.21.-]
