#KO	geneTPM	geneNAME
K17285	1.79314	SELENBP1; methanethiol oxidase [EC:1.8.3.4]
K11206	175.728	NIT1, ybeM; deaminated glutathione amidase [EC:3.5.1.128]
K11208	133.589	yncG; GST-like protein
K11209	611.461	yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]
K12070	3.58628	traI; conjugal transfer pilus assembly protein TraI
K12071	275.247	traD; conjugal transfer pilus assembly protein TraD
K12072	6.276	traH; conjugative transfer pilus assembly protein TraH
K13853	23.3108	aroG, aroA; 3-deoxy-7-phosphoheptulonate synthase / chorismate mutase [EC:2.5.1.54 5.4.99.5]
K12078	52.4494	ptlA; type IV secretion system protein PtlA
K12079	43.0354	ptlB; type IV secretion system protein PtlB
K03340	71.2774	dapdh; diaminopimelate dehydrogenase [EC:1.4.1.16]
K03342	291.834	pabBC; para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]
K03346	5.82771	dnaB; replication initiation and membrane attachment protein
K07230	135.382	p19, ftrA; periplasmic iron binding protein
K07231	179.763	K07231; putative iron-regulated protein
K07232	312.903	CHAC, chaC; glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]
K07233	141.21	pcoB, copB; copper resistance protein B
K07234	82.0363	K07234; uncharacterized protein involved in response to NO
K07238	439.768	TC.ZIP, zupT, ZRT3, ZIP2; zinc transporter, ZIP family
K05995	71.2774	pepE; dipeptidase E [EC:3.4.13.21]
K07239	13.0003	TC.HME; heavy-metal exporter, HME family
K12538	54.2426	hasF, prtF; outer membrane protein, type I secretion system
K03800	247.454	lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]
K02020	404.354	modA; molybdate transport system substrate-binding protein
K09882	3.58628	cobS; cobaltochelatase CobS [EC:6.6.1.2]
K03801	344.283	lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]
K02021	248.798	ABC.MR; putative ABC transport system ATP-binding protein
K03802	973.676	cphA; cyanophycin synthetase [EC:6.3.2.29 6.3.2.30]
K02022	151.969	ABC.MR.TX; HlyD family secretion protein
K03803	129.555	rseC; sigma-E factor negative regulatory protein RseC
K02024	6.276	lamB; maltoporin
K03805	34.518	dsbG; thiol:disulfide interchange protein DsbG
K02025	615.496	ABC.MS.P; multiple sugar transport system permease protein
K03806	168.107	ampD; N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]
K02026	495.804	ABC.MS.P1; multiple sugar transport system permease protein
K09888	250.143	zapA; cell division protein ZapA
K02027	1000.13	ABC.MS.S; multiple sugar transport system substrate-binding protein
K09889	114.761	yjgA; ribosome-associated protein
K03808	184.245	pqiA; paraquat-inducible protein A
K02028	1218.44	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K03809	71.2774	wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K02029	1707.52	ABC.PA.P; polar amino acid transport system permease protein
K00790	784.948	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
K00791	472.493	miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]
K00793	228.177	ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K00794	279.282	ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K00795	136.279	ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K00796	276.592	folP; dihydropteroate synthase [EC:2.5.1.15]
K00797	424.975	speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K11211	193.659	kdkA; 3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]
K00798	199.487	MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K00799	1847.83	GST, gst; glutathione S-transferase [EC:2.5.1.18]
K11216	14.3451	lsrK; autoinducer-2 kinase [EC:2.7.1.189]
K12080	256.868	ptlC; type IV secretion system protein PtlC [EC:7.4.2.8]
K12081	34.518	ptlE; type IV secretion system protein PtlE
K12082	78.45	ptlG; type IV secretion system protein PtlG
K12083	170.349	ptlH; type IV secretion system protein PtlH [EC:7.4.2.8]
K12085	86.0708	ptlF; type IV secretion system protein PtlF
K17758	462.631	nnrD; ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]
K17759	385.974	NAXE, nnrE; NAD(P)H-hydrate epimerase [EC:5.1.99.6]
K07240	821.707	chrA; chromate transporter
K07241	9.86228	hoxN, nixA; nickel/cobalt transporter (NiCoT) family protein
K21279	49.7597	E2.5.1.132; 3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase [EC:2.5.1.132]
K07243	158.245	FTR, FTH1, efeU; high-affinity iron transporter
K07245	79.3465	pcoD; copper resistance protein D
K12541	110.727	lapB; ATP-binding cassette, subfamily C, bacterial LapB
K07246	335.766	ttuC, dmlA; tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]
K12542	76.2085	lapC; membrane fusion protein, adhesin transport system
K12543	69.4843	lapE; outer membrane protein, adhesin transport system
K12549	13.4486	lapA; surface adhesion protein
K03810	3.138	mviM; virulence factor
K02030	2461.09	ABC.PA.S; polar amino acid transport system substrate-binding protein
K09892	3.58628	zapB; cell division protein ZapB
K03811	21.5177	pnuC; nicotinamide mononucleotide transporter
K02031	3264.86	ddpD; peptide/nickel transport system ATP-binding protein
K02032	3225.86	ddpF; peptide/nickel transport system ATP-binding protein
K03813	13.8969	modD; molybdenum transport protein [EC:2.4.2.-]
K02033	2563.3	ABC.PE.P; peptide/nickel transport system permease protein
K03814	152.417	mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K02034	2366.95	ABC.PE.P1; peptide/nickel transport system permease protein
K02035	4743.31	ABC.PE.S; peptide/nickel transport system substrate-binding protein
K03816	142.107	xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K02036	381.491	pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]
K03817	23.3108	rimL; ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
K02037	391.353	pstC; phosphate transport system permease protein
K09899	5.37943	K09899; uncharacterized protein
K03818	8.51743	wcaF; putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]
K02038	368.939	pstA; phosphate transport system permease protein
K02039	339.352	phoU; phosphate transport system protein
K07700	4.03457	dpiB, citA; two-component system, CitB family, cit operon sensor histidine kinase CitA [EC:2.7.13.3]
K21739	47.9666	rclA; probable pyridine nucleotide-disulfide oxidoreductase
K07702	2.24143	dpiA, citB; two-component system, CitB family, response regulator CitB
K07704	186.935	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]
K07705	132.244	lytT, lytR; two-component system, LytTR family, response regulator LytT
K07706	288.248	agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
K07707	83.3811	agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA
K07708	205.763	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
K07709	8.51743	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
K13874	292.282	araB; L-arabinonolactonase [EC:3.1.1.15]
K13875	8.51743	araC; L-arabonate dehydrase [EC:4.2.1.25]
K13876	41.6906	araD; 2-keto-3-deoxy-L-arabinonate dehydratase [EC:4.2.1.43]
K13877	161.383	aldH; 2,5-dioxopentanoate dehydrogenase [EC:1.2.1.26]
K20418	35.8628	ido; L-isoleucine 4-hydroxylase [EC:1.14.11.45]
K03365	10.3106	FCY1; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K03366	12.1037	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K03367	148.831	dltA; D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
K07250	494.011	gabT; 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]
K12552	8.06914	pbpA; penicillin-binding protein 1 [EC:3.4.-.-]
K07257	34.518	spsF; spore coat polysaccharide biosynthesis protein SpsF
K12554	0	murN; alanine adding enzyme [EC:2.3.2.-]
K07258	741.016	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
K07259	377.008	dacB; serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]
K12556	8.06914	pbp2X; penicillin-binding protein 2X
K03820	239.384	lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K02040	559.909	pstS; phosphate transport system substrate-binding protein
K03821	317.834	phaC, phbC; poly[(R)-3-hydroxyalkanoate] polymerase subunit PhaC [EC:2.3.1.304]
K02041	250.143	phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]
K02042	502.528	phnE; phosphonate transport system permease protein
K03823	391.353	pat, bar; phosphinothricin acetyltransferase [EC:2.3.1.183]
K02043	43.0354	phnF; GntR family transcriptional regulator, phosphonate transport system regulatory protein
K03824	151.969	yhbS; putative acetyltransferase [EC:2.3.1.-]
K02044	329.49	phnD; phosphonate transport system substrate-binding protein
K03825	17.4831	aaaT; L-phenylalanine/L-methionine N-acetyltransferase [EC:2.3.1.53 2.3.1.-]
K21741	30.0351	rclC; reactive chlorine resistance protein C
K02045	156.9	cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K21742	10.3106	ttdR; LysR family transcriptional regulator, transcriptional activator for ttdABT operon
K03826	61.4151	yiaC; putative acetyltransferase [EC:2.3.1.-]
K02046	209.798	cysU; sulfate/thiosulfate transport system permease protein
K03827	96.3814	yjaB; putative acetyltransferase [EC:2.3.1.-]
K02047	174.831	cysW; sulfate/thiosulfate transport system permease protein
K03828	11.2071	yjgM; putative acetyltransferase [EC:2.3.1.-]
K02048	314.248	cysP; sulfate/thiosulfate transport system substrate-binding protein
K03829	60.9668	yedL; putative acetyltransferase [EC:2.3.1.-]
K02049	1656.86	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K21746	11.6554	rclR; AraC family transcriptional regulator, reactive chlorine species (RCS)-specific activator of rcl operon
K07710	14.7934	atoS; two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
K07711	6.276	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
K21749	47.07	CMAS; N-acylneuraminate/3-deoxy-D-glycero-D-galacto-nononate cytidylyltransferase [EC:2.7.7.43 2.7.7.92]
K07712	211.591	glnG, ntrC; two-component system, NtrC family, nitrogen regulation response regulator GlnG
K07713	262.695	zraR, hydG; two-component system, NtrC family, response regulator HydG
K07714	127.313	atoC; two-component system, NtrC family, response regulator AtoC
K04691	130.899	hhoB, degS; serine protease DegS [EC:3.4.21.-]
K07715	6.276	glrR, qseF; two-component system, NtrC family, response regulator GlrR
K07717	110.278	glnK; two-component system, sensor histidine kinase GlnK [EC:2.7.13.3]
K07718	411.974	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]
K07719	68.5877	glnL; two-component system, response regulator GlnL
K02500	330.386	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
K02501	229.97	hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
K02502	448.734	hisZ; ATP phosphoribosyltransferase regulatory subunit
K02503	289.592	HINT1, hinT, hit; histidine triad (HIT) family protein
K02504	13.4486	hofB; protein transport protein HofB
K19000	7.62085	rof; Rho-binding antiterminator
K15125	2729.16	fhaB; filamentous hemagglutinin
K08587	6.276	cloSI; clostripain [EC:3.4.22.8]
K16906	14.3451	K16906; fluoroquinolone transport system permease protein
K15126	112.52	bteA; type III secretion system cytotoxic effector protein
K16907	11.6554	K16907; fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
K19002	29.1386	mgs, bgsB; 1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
K19003	33.6214	mgdA; 1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]
K02509	36.3111	hpaH; 2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]
K13889	184.694	gsiB; glutathione transport system substrate-binding protein
K20429	260.902	vioA; dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
K07260	58.2771	vanY; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
K07262	189.177	pbpG; serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]
K07263	616.841	pqqL; zinc protease [EC:3.4.24.-]
K07264	1.79314	arnT, pmrK; 4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]
K07265	149.727	kpsS, lipB; capsular polysaccharide export protein
K07266	326.352	kpsC, lipA; capsular polysaccharide export protein
K07267	48.8631	oprB; porin
K12567	9.414	TTN; titin [EC:2.7.11.1]
K03830	12.552	yafP; putative acetyltransferase [EC:2.3.1.-]
K02050	1853.21	ABC.SN.P; NitT/TauT family transport system permease protein
K03831	247.454	mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
K02051	2343.19	ABC.SN.S; NitT/TauT family transport system substrate-binding protein
K03832	575.15	tonB; periplasmic protein TonB
K02052	677.808	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K03833	159.59	selB, EEFSEC; selenocysteine-specific elongation factor
K02053	506.563	ABC.SP.P; putative spermidine/putrescine transport system permease protein
K03834	3.58628	tyrP; tyrosine-specific transport protein
K21750	19.2763	E2.7.7.92; 3-deoxy-D-glycero-D-galacto-nononate cytidylyltransferase [EC:2.7.7.92]
K02054	267.626	ABC.SP.P1; putative spermidine/putrescine transport system permease protein
K03835	3.58628	mtr; tryptophan-specific transport protein
K02055	539.736	ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
K03836	3.58628	tnaB; low affinity tryptophan permease
K02056	596.22	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03837	18.3797	sdaC; serine transporter
K02057	741.464	ABC.SS.P; simple sugar transport system permease protein
K02058	116.554	ABC.SS.S; simple sugar transport system substrate-binding protein
K21755	54.2426	bsdA; LysR family transcriptional regulator, salicylic acid-responsive activator of bsdBCD
K03839	84.726	fldA, nifF, isiB; flavodoxin I
K21757	234.005	benM; LysR family transcriptional regulator, benzoate and cis,cis-muconate-responsive activator of ben and cat genes
K07720	527.184	yesN; two-component system, response regulator YesN
K21759	4.48286	bsdD; vanillate/4-hydroxybenzoate decarboxylase subunit D [EC:4.1.1.- 4.1.1.61]
K07722	2.68971	nikR; CopG family transcriptional regulator, nickel-responsive regulator
K07723	20.1728	ndoAI; CopG family transcriptional regulator / antitoxin EndoAI
K07724	43.0354	ner, nlp, sfsB; Ner family transcriptional regulator
K07726	75.312	K07726; putative transcriptional regulator
K07727	95.9331	K07727; putative transcriptional regulator
K07729	130.899	K07729; putative transcriptional regulator
K11249	7.17257	eamB; cysteine/O-acetylserine efflux protein
K08591	208.004	plsY; acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
K02510	195.901	hpaI, hpcH; 4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]
K13890	130.451	gsiC; glutathione transport system permease protein
K20430	161.831	acbS; glycosyltransferase AcbS [EC:2.4.-.-]
K13891	209.349	gsiD; glutathione transport system permease protein
K16915	8.96571	cbiL; nickel transport protein
K13892	437.975	gsiA; glutathione transport system ATP-binding protein
K13893	27.3454	yejA; microcin C transport system substrate-binding protein
K13894	10.3106	yejB; microcin C transport system permease protein
K02517	364.904	lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
K13895	1.79314	yejE; microcin C transport system permease protein
K02518	325.007	infA; translation initiation factor IF-1
K13896	13.8969	yejF; microcin C transport system ATP-binding protein
K02519	732.499	infB, MTIF2; translation initiation factor IF-2
K06400	142.555	spoIVCA; site-specific DNA recombinase
K06402	71.2774	spoIVFB; stage IV sporulation protein FB [EC:3.4.24.-]
K06403	43.4837	spoVAA; stage V sporulation protein AA
K06404	9.86228	spoVAB; stage V sporulation protein AB
K03381	65.4497	catA; catechol 1,2-dioxygenase [EC:1.13.11.1]
K06405	92.3468	spoVAC; stage V sporulation protein AC
K06406	134.486	spoVAD; stage V sporulation protein AD
K06407	127.313	spoVAE; stage V sporulation protein AE
K06408	41.2423	spoVAF; stage V sporulation protein AF
K03385	196.797	nrfA; nitrite reductase (cytochrome c-552) [EC:1.7.2.2]
K06409	473.838	spoVB; stage V sporulation protein B
K03386	574.702	PRDX2_4, ahpC; peroxiredoxin 2/4 [EC:1.11.1.24]
K03387	106.692	ahpF; NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]
K03388	5.82771	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K11707	141.658	troA, mntA, znuA; manganese/zinc/iron transport system substrate-binding protein
K03389	4.03457	hdrB2; heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K11708	82.9328	troC, mntC, znuB; manganese/zinc/iron transport system permease protein
K11709	13.0003	troD, mntD, znuB; manganese/zinc/iron transport system permease protein
K07270	6.276	K07270; glycosyl transferase, family 25
K07271	78.8983	licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]
K07273	161.831	acm; lysozyme
K07274	105.347	mipA, ompV; MipA family protein
K07275	134.934	ompW; outer membrane protein
K12573	839.639	rnr, vacB; ribonuclease R [EC:3.1.13.1]
K07277	611.013	SAM50, TOB55, bamA; outer membrane protein insertion porin family
K12574	294.075	rnj; ribonuclease J [EC:3.1.-.-]
K07278	235.798	tamA; translocation and assembly module TamA
K07279	194.556	yfaL; autotransporter family porin
K03840	2.68971	fldB; flavodoxin II
K03841	244.316	FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K02063	5.37943	thiP; thiamine transport system permease protein
K02065	310.214	mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
K02066	298.11	mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K02067	251.488	mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
K02068	63.2083	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein
K02069	107.589	STAR2, fetB; UDP-glucose/iron transport system permease protein
K07733	278.834	alpA; prophage regulatory protein
K11250	29.1386	leuE; leucine efflux protein
K07734	264.04	paiB; transcriptional regulator
K07735	207.108	algH; putative transcriptional regulator
K07736	86.5191	carD; CarD family transcriptional regulator, regulator of rRNA transcription
K07738	257.764	nrdR; transcriptional repressor NrdR
K11258	0	ilvM; acetolactate synthase II small subunit [EC:2.2.1.6]
K16920	9.86228	ytrE; acetoin utilization transport system ATP-binding protein
K02520	324.11	infC, MTIF3; translation initiation factor IF-3
K16922	85.6225	yydH; putative peptide zinc metalloprotease protein
K16923	15.2417	qrtT; energy-coupling factor transport system substrate-specific component
K02523	305.282	ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]
K16924	23.3108	mtsT; energy-coupling factor transport system substrate-specific component
K02525	49.7597	kdgR; LacI family transcriptional regulator, kdg operon repressor
K16925	33.1731	ykoE; energy-coupling factor transport system permease protein
K02526	351.008	kdgT; 2-keto-3-deoxygluconate permease
K16927	20.6211	cbrT; energy-coupling factor transport system substrate-specific component
K02527	269.42	kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
K02528	341.594	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
K20444	291.834	rfbC; O-antigen biosynthesis protein [EC:2.4.1.-]
K20445	26.4488	ndhF; nicotinate dehydrogenase FAD-subunit [EC:1.17.1.5]
K02529	1217.54	lacI, galR; LacI family transcriptional regulator
K20446	16.5866	ndhS; nicotinate dehydrogenase small FeS subunit [EC:1.17.1.5]
